Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
TESLA,Model Y,休旅車,電力,Model Y Launch Edition Long Range Dual Motor AWD,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Long Range Dual Motor AWD,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Long Range RWD,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Performance AWD seit 08/2025,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Performance Dual Motor AWD,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Premium Long Range Dual Motor AWD seit 10/2025,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Premium Long Range RWD seit 10/2025,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y RWD,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Standard,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y Standard Long Range RWD,2021,至今,N/A
TESLA,Model Y,休旅車,電力,Model Y seit 03/2026,2021,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X 100D Allradantrieb,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X 60D Allradantrieb,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X 75D Allradantrieb,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X 90D Allradantrieb,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X AWD,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X Long Range,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X Ludicrous Performance,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X Maximale Reichweite,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X P100D Allradantrieb,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X P90D Allradantrieb,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X Performance,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X Plaid,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X Signature P90D Allradantrieb,2016,至今,N/A
TESLA,Tesla Model X,休旅車,電力,Model X Standard Reichweite,2016,至今,N/A
