Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Edition 2021",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Entry seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Progressive Advanced seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Special Edition seit 01/2025",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180, Advanced Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180, Edition 1",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180, Edition 19",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180, Edition 2021",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 180, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,A 200,2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,A 200 4Matic 8G-DCT,2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 4Matic 8G-DCT, Advanced Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 4Matic 8G-DCT, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 4Matic 8G-DCT, Edition 2021",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 4Matic 8G-DCT, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 4Matic 8G-DCT, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,A 200 7G-DCT,2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Advanced Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Edition 1",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Edition 19",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Edition 2021",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Entry seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Progressive Advanced seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Special Edition seit 01/2025",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200, Advanced Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200, Edition 1",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200, Edition 19",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200, Edition 2021",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 200, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,A 220 4Matic 7G-DCT,2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 7G-DCT, Edition 1",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 7G-DCT, Edition 19",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 7G-DCT, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 7G-DCT, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 7G-DCT, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 8G-DCT, Entry seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 8G-DCT, Progressive Advanced seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 4Matic 8G-DCT, Special Edition seit 01/2025",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,A 220 7G-DCT,2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 7G-DCT, Edition 1",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 7G-DCT, Edition 19",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 7G-DCT, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 220 7G-DCT, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,A 250 4Matic 7G-DCT,2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Advanced Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Edition 1",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Edition 19",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Edition 2021",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Style",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 8G-DCT, Progressive Advanced seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 4Matic 8G-DCT, Special Edition seit 01/2025",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,A 250 7G-DCT,2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Advanced Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Edition 1",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Edition 19",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Edition 2020",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Edition 2021",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Progressive",2018,至今,N/A
MERCEDES-BENZ,A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Style",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,插電式油電混合,"A 250 e 8G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,插電式油電混合,"A 250 e 8G-DCT, AMG Line Advanced Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,插電式油電混合,"A 250 e 8G-DCT, AMG Line Advanced seit 07/2024",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,柴油,"A 160 d, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,柴油,"A 180 d, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 160 7G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 160, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 160, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 180 7G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 180 7G-DCT, AMG Line Advanced Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 180 7G-DCT, AMG Line Advanced seit 07/2024",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 180 7G-DCT, Edition AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 180, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 180, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200 4Matic 8G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200 4Matic 8G-DCT, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200 7G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200 7G-DCT, AMG Line Advanced Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200 7G-DCT, AMG Line Advanced seit 07/2024",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200 7G-DCT, Edition AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 200, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 220 4Matic 7G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 220 4Matic 8G-DCT, AMG Line Advanced Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 220 4Matic 8G-DCT, AMG Line Advanced seit 07/2024",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 220 4Matic 8G-DCT, Edition AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 220 7G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 250 4Matic 7G-DCT, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 250 4Matic 8G-DCT, AMG Line Advanced Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 250 4Matic 8G-DCT, AMG Line Advanced seit 07/2024",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 250 4Matic 8G-DCT, Edition AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 250 7G-DCT, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"A 250 7G-DCT, Advanced AMG Line",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,AMG A 35 4Matic AMG Speedshift DCT 7G,2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 35 4Matic AMG Speedshift DCT 7G, AMG Edition 55",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 35 4Matic AMG Speedshift DCT 7G, Advanced-Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 35 4Matic AMG Speedshift DCT 7G, Edition 1",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 35 4Matic AMG Speedshift DCT 8G, AMG Line Advanced Plus seit 10/2022",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,AMG A 45 4Matic+ AMG Speedshift DCT 8G,2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 4Matic+ AMG Speedshift DCT 8G, Advanced-Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 4Matic+ AMG Speedshift DCT 8G, Edition 55",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,AMG A 45 S 4Matic+ AMG Speedshift DCT 8G,2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 S 4Matic+ AMG Speedshift DCT 8G, AMG Line Premium",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 S 4Matic+ AMG Speedshift DCT 8G, AMG Line Premium seit 03/2025",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 S 4Matic+ AMG Speedshift DCT 8G, AMG Street Style Edition",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 S 4Matic+ AMG Speedshift DCT 8G, Advanced-Plus",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 S 4Matic+ AMG Speedshift DCT 8G, Edition 1",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 S 4Matic+ AMG Speedshift DCT 8G, Edition 55",2018,至今,N/A
MERCEDES-BENZ,Amg A Klasse,高背掀背車,汽油,"AMG A 45 S 4Matic+ AMG Speedshift DCT 8G, Limited Edition",2018,至今,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,柴油,"C 220 d Cabrio 4Matic 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,柴油,"C 220 d Cabrio 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,柴油,"C 220 d Cabrio, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,AMG C 43 Cabrio 4Matic 9G-TRONIC,2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"AMG C 43 Cabrio 4Matic 9G-TRONIC, Night Edition",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,AMG C 43 Cabrio 4Matic AMG Speedshift TCT 9G,2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,AMG C 63 Cabrio AMG Speedshift 7G-MCT,2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"AMG C 63 Cabrio AMG Speedshift 7G-MCT, Edition 1",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,AMG C 63 Cabrio AMG Speedshift MCT 9G,2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,AMG C 63 Cabrio S AMG Speedshift 7G-MCT,2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"AMG C 63 Cabrio S AMG Speedshift 7G-MCT, Edition 1",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,AMG C 63 S Cabrio AMG Speedshift MCT 9G,2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 180 Cabrio 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 180 Cabrio, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 200 Cabrio 4Matic 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 200 Cabrio 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 200 Cabrio, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 250 Cabrio 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 300 Cabrio 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg C Klasse,雙門跑車,汽油,"C 400 Cabrio 4Matic 9G-TRONIC, AMG Line",2014,2023,N/A
MERCEDES-BENZ,Amg E Klasse,轎車,汽油,AMG E 53 4Matic Cabrio AMG Speedshift 9G-TRONIC,2016,2023,N/A
MERCEDES-BENZ,Amg E Klasse,轎車,汽油,AMG E 53 4Matic+ Cabrio AMG Speedshift TCT-9G,2016,2023,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,AMG G 63 AMG SPEEDSHIFT 7G-TRONIC,2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"AMG G 63 AMG SPEEDSHIFT 7G-TRONIC, Edition 463",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"AMG G 63 AMG SPEEDSHIFT 7G-TRONIC, Exclusive Edition",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"AMG G 65 AMG SPEEDSHIFT 7G-TRONIC, Edition 463",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,G 63 AMG AMG SPEEDSHIFT 7G-TRONIC,2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"G 63 AMG AMG SPEEDSHIFT 7G-TRONIC, Crazy Color",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,G AMG G 63 AMG Speedshift 9G-TRONIC,2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,G AMG G 63 AMG Speedshift 9G-TRONIC seit 03/2024,2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"G AMG G 63 AMG Speedshift 9G-TRONIC, AMG Grand Edition",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"G AMG G 63 AMG Speedshift 9G-TRONIC, Edition 1",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"G AMG G 63 AMG Speedshift 9G-TRONIC, Edition 55",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"G AMG G 63 AMG Speedshift 9G-TRONIC, Exclusive",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"G AMG G 63 AMG Speedshift 9G-TRONIC, STRONGER THAN TIME Edition",2012,至今,N/A
MERCEDES-BENZ,Amg G Klasse,越野車,汽油,"G AMG G 63 AMG Speedshift 9G-TRONIC, Superior",2012,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,插電式油電混合,"GLA 250 e 8G-DCT, AMG Line Advanced Plus seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,插電式油電混合,"GLA 250 e 8G-DCT, Edition AMG Line",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,柴油,"GLA 180 d 8G-DCT, AMG Line Advanced Plus seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,柴油,"GLA 180 d 8G-DCT, Edition AMG Line",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,AMG GLA 35 4Matic AMG Speedshift DCT 8G,2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"AMG GLA 35 4Matic AMG Speedshift DCT 8G, AMG Line Advanced Plus seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,AMG GLA 45 4Matic+ AMG Speedshift DCT 8G,2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,AMG GLA 45 S 4Matic+ AMG Speedshift DCT 8G,2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,AMG GLA 45 S 4Matic+ AMG Speedshift DCT 8G seit 11/2023,2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 180 7G-DCT, AMG Line Advanced Plus seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 180 7G-DCT, Edition AMG Line",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 200 7G-DCT, AMG Line Advanced Plus seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 200 7G-DCT, Edition AMG Line",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 220 4Matic 8G-DCT, AMG Line Advanced Plus seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 220 4Matic 8G-DCT, Edition AMG Line",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, AMG Line Advanced Plus seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Amg Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Edition AMG Line",2020,至今,N/A
MERCEDES-BENZ,Amg Glb,休旅車,柴油,"GLB 180 d 8G-DCT, AMG Line Advanced Plus",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,柴油,"GLB 180 d 8G-DCT, Edition AMG Line",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,柴油,"GLB 200 d 4Matic 8G-DCT, AMG Line Advanced Plus",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,AMG GLB 35 4Matic AMG Speedshift DCT 8G,2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"AMG GLB 35 4Matic AMG Speedshift DCT 8G, AMG Line Advanced Plus",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 180 7G-DCT, AMG Line Advanced Plus",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 180 7G-DCT, Edition AMG Line",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 200 7G-DCT, AMG Line Advanced Plus",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 200 7G-DCT, Edition AMG Line",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 220 4Matic 8G-DCT, AMG Line Advanced Plus",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 220 4Matic 8G-DCT, Edition AMG Line",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 250 4Matic 8G-DCT, AMG Line Advanced Plus",2019,2025,N/A
MERCEDES-BENZ,Amg Glb,休旅車,汽油,"GLB 250 4Matic 8G-DCT, Edition AMG Line",2019,2025,N/A
MERCEDES-BENZ,Amg Glc,休旅車,Diesel/Elektro-PlugIn,"GLC 300 de 4Matic 9G-TRONIC, AMG Line Advanced",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,Diesel/Elektro-PlugIn,"GLC 300 de 4Matic 9G-TRONIC, AMG Line Advanced seit 10/2024",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,Diesel/Elektro-PlugIn,"GLC 300 de 4Matic 9G-TRONIC, AMG Line Plus",2016,至今,N/A
